CmAcmCaseIdentifier;ch_name;ch_end_time;ch_case_type;ch_start_time;PQ_Urgency;PQ_Type;PQ_Departement;startTime;ISName;QueueName;ch_status;PQ_Translate;ch_entity_id;ch_case_id;ch_type;PQ_CountWaitResponse;StepName;PQ_CIty;Response;PQ_Language;ch_user_name;ch_reference_id;PQ_SpecialStatus;name;endTime
PQ_GenericQuestion_000000320001;Revision & Dispatching;16/03/2021 05:15:02;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};16/03/2021 05:14:36;Low;Writing;[IT];16/03/2021 05:14:36;Workflow;Inbox;COMPLETED;[];{F0D03B78-0100-CB68-A4CE-328FD0509108}_-2_2_0B51648DFF276041988C45A20960989A;{F0D03B78-0000-C31E-8F44-E7AF9D0422D8};Step;;Revision & Dispatching;;Dispatch;;dadmin;{F0D03B78-0100-CB68-A4CE-328FD0509108};Edition;Revision & Dispatching;16/03/2021 05:15:02
"";Selection Coordinator;16/03/2021 05:27:21;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};16/03/2021 05:26:46;;;;16/03/2021 05:26:46;Workflow;PQ_Manager;COMPLETED;;{70DC3B78-0100-C93A-9764-833D7F0D1C8F}_-2_1_F2F9CE6B2DD2FF44A57E92A959616E73;{60DC3B78-0000-C814-8564-E98898C76C70};Step;;Selection Coordinator;;;;dadmin;{70DC3B78-0100-C93A-9764-833D7F0D1C8F};;Selection Coordinator;16/03/2021 05:27:21
PQ_GenericQuestion_000000430002;Selection Coordinator;07/09/2021 04:48:10;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};07/09/2021 04:41:17;Low;Writing;[HR, Strategic, Budget, IT];07/09/2021 04:41:17;Workflow;PQ_Manager;COMPLETED;[];{C0B4C07B-0200-CA37-A629-A64ED5A3D495}_-2_1_1852DBDFCBC8AE4D986F0B0DFBF0950E;{C0B4C07B-0000-C19A-ABA9-3D826AE9BA30};Step;0;Selection Coordinator;;;;dadmin;{C0B4C07B-0200-CA37-A629-A64ED5A3D495};Edition;Selection Coordinator;07/09/2021 04:48:10
"";Revision & Dispatching;09/06/2020 03:30:16;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};09/06/2020 03:29:33;;;;09/06/2020 03:29:33;Workflow;Inbox;COMPLETED;;{D0449972-0000-C61E-AC1C-10E3B27D271F}_-2_2_2B94F8B37BAEE847A24B5C26C0D38762;{50449972-0000-C216-B4A9-89048E4B4C95};Step;;Revision & Dispatching;;Dispatch;;dadmin;{D0449972-0000-C61E-AC1C-10E3B27D271F};;Revision & Dispatching;09/06/2020 03:30:16
PQ_GenericQuestion_000000360007;Selection Coordinator;02/06/2021 12:07:13;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};08/04/2021 02:37:38;Low;Writing;[HR];08/04/2021 02:37:38;Workflow;PQ_Manager;COMPLETED;[];{E07CB178-0200-CCBC-AACE-DF19329DF099}_-2_1_E8E096AD0580654D80A37163931F4671;{E07CB178-0100-CC5E-9B10-147873AC4611};Step;;Selection Coordinator;;;;dadmin;{E07CB178-0200-CCBC-AACE-DF19329DF099};Edition;Selection Coordinator;02/06/2021 12:07:13
PQ_GenericQuestion_000000360003;Selection Coordinator;08/04/2021 01:57:53;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};08/04/2021 01:15:05;Low;Writing;[];08/04/2021 01:15:05;Workflow;PQ_Manager;COMPLETED;[];{5031B178-0200-C054-A622-45CB6AAB0A4F}_-2_1_A85AB95247F0F14B9B85F75AA68726E2;{5031B178-0000-CFFD-9DE9-1ED816EAB4A6};Step;;Selection Coordinator;;;;dadmin;{5031B178-0200-C054-A622-45CB6AAB0A4F};Edition;Selection Coordinator;08/04/2021 01:57:53
"";Selection Coordinator;07/11/2019 07:53:28;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};07/11/2019 07:50:42;;;;08/11/2019 02:50:42;Workflow;PQ_Manager;COMPLETED;;{D0B4486E-0100-C639-9E0F-890793B09A3D}_-2_1_D66D29E20A191A4BA6F15F6DE0FB6CAD;{D0B4486E-0000-CE1E-B395-4DA546DCC7AC};Step;;Selection Coordinator;;;;dadmin;{D0B4486E-0100-C639-9E0F-890793B09A3D};;Selection Coordinator;08/11/2019 02:53:28
PQ_GenericQuestion_000000330004;Selection Coordinator;18/03/2021 01:55:14;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 01:54:57;Low;Writing;[IT, HR];18/03/2021 01:54:57;Workflow;PQ_Manager;COMPLETED;[];{00D44278-0100-CAFC-BC06-0F18068FC820}_-2_1_F7EAA9A5BAA92543A9E9509D260DC11E;{00D44278-0000-C498-9B7B-D0FA02492A1F};Step;0;Selection Coordinator;;;;dadmin;{00D44278-0100-CAFC-BC06-0F18068FC820};Edition;Selection Coordinator;18/03/2021 01:55:14
"";Selection Coordinator;18/03/2021 03:31:27;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 03:31:15;;;;18/03/2021 03:31:15;Workflow;PQ_Manager;COMPLETED;;{302C4378-0100-C0FB-9ADD-BEEC200E9B13}_-2_1_59B18396A73372458B890DC6F67BFAAC;{302C4378-0000-C997-9807-D954CDFC50EF};Step;;Selection Coordinator;;;;dadmin;{302C4378-0100-C0FB-9ADD-BEEC200E9B13};;Selection Coordinator;18/03/2021 03:31:27
PQ_GenericQuestion_000000110002;Selection Coordinator;07/11/2019 05:44:57;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};07/11/2019 05:44:32;Low;Oral;[Strategic, IT];08/11/2019 12:44:32;Workflow;PQ_Manager;COMPLETED;[None];{5041486E-0100-CD31-B0E2-7D5B2AC9B056}_-2_1_7445BE43C6D497469F231C3EF70F6669;{5041486E-0000-C214-904B-E19CE3B60182};Step;;Selection Coordinator;;;;dadmin;{5041486E-0100-CD31-B0E2-7D5B2AC9B056};;Selection Coordinator;08/11/2019 12:44:57
"";Revision & Dispatching;07/11/2019 07:59:13;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};07/11/2019 07:53:29;;;;08/11/2019 02:53:29;Workflow;Inbox;COMPLETED;;{D0B4486E-0100-C639-9E0F-890793B09A3D}_-2_2_5B3EFFABE1BB1F4FA04F39EB482CE74F;{D0B4486E-0000-CE1E-B395-4DA546DCC7AC};Step;;Revision & Dispatching;;Dispatch;;dadmin;{D0B4486E-0100-C639-9E0F-890793B09A3D};;Revision & Dispatching;08/11/2019 02:59:13
PQ_GenericQuestion_000000380004;Selection Coordinator;02/08/2021 02:26:11;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};14/07/2021 10:50:14;Low;Writing;[HR, IT];14/07/2021 10:50:14;Workflow;PQ_Manager;COMPLETED;[];{9035A47A-0100-CAFB-B054-ED95DE39218F}_-2_1_F6359E9BF4F69F4DB3144AD5D69785B3;{9035A47A-0000-C19C-962C-1FC13644FEEF};Step;0;Selection Coordinator;Brussels;;;dadmin;{9035A47A-0100-CAFB-B054-ED95DE39218F};Edition;Selection Coordinator;02/08/2021 02:26:11
PQ_GenericQuestion_000000330012;Revision & Dispatching;18/03/2021 04:27:45;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 04:27:27;Low;Writing;[Strategic, IT];18/03/2021 04:27:27;Workflow;Inbox;COMPLETED;[];{705F4378-0100-C7FB-BD3A-8D7FAED3C4D2}_-2_2_2E1E1C8DEC5EAB4E85D2C8742B5CA592;{705F4378-0000-C191-92C8-8AD179C49675};Step;0;Revision & Dispatching;;Dispatch;;dadmin;{705F4378-0100-C7FB-BD3A-8D7FAED3C4D2};Edition;Revision & Dispatching;18/03/2021 04:27:45
"";Revision & Dispatching;18/02/2021 10:10:59;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};09/11/2020 05:50:09;;;;09/11/2020 05:50:09;Workflow;Inbox;COMPLETED;;{00E8AD75-0100-C695-BEE3-123B68810658}_-2_2_9B08302879B7A845AF1D1F29959755D5;{00E8AD75-0000-CB1F-9D6F-845E02A491BF};Step;;Revision & Dispatching;;Dispatch;;dadmin;{00E8AD75-0100-C695-BEE3-123B68810658};;Revision & Dispatching;18/02/2021 10:10:59
PQ_GenericQuestion_000000440001;Selection Coordinator;02/10/2021 01:59:51;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};02/10/2021 01:59:14;Low;Writing;[];02/10/2021 01:59:14;Workflow;PQ_Manager;COMPLETED;[];{60DF407C-0200-C356-B747-2AAB8C2C096F}_-2_1_A4A3784EC6F83A4B9920B3577DA3E255;{60DF407C-0000-CE96-9561-D6C0B3E27867};Step;;Selection Coordinator;;;;dadmin;{60DF407C-0200-C356-B747-2AAB8C2C096F};Dispatching;Selection Coordinator;02/10/2021 01:59:51
"";Revision & Dispatching;18/03/2021 03:55:00;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 03:54:42;;;;18/03/2021 03:54:42;Workflow;Inbox;COMPLETED;;{C0404378-0100-C7FF-B9E3-5750601E8278}_-2_2_9AB2612E6F426C498D83FBD1AC357D70;{C0404378-0000-CD93-B0A1-03EF952B9BE2};Step;;Revision & Dispatching;;Dispatch;;dadmin;{C0404378-0100-C7FF-B9E3-5750601E8278};;Revision & Dispatching;18/03/2021 03:55:00
"";Revision & Dispatching;10/05/2021 07:42:03;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};10/05/2021 07:41:51;;;;10/05/2021 07:41:51;Workflow;Inbox;COMPLETED;;{A05E5779-0100-C090-81DA-DD0EFBE02863}_-2_2_AF88E2DDF45F464F9D3E18750687555B;{A05E5779-0000-C11B-958F-483CF0977305};Step;;Revision & Dispatching;;Dispatch;;dadmin;{A05E5779-0100-C090-81DA-DD0EFBE02863};;Revision & Dispatching;10/05/2021 07:42:03
"";Revision & Dispatching;30/09/2020 06:47:06;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};30/09/2020 06:46:49;;;;30/09/2020 06:46:49;Workflow;Inbox;COMPLETED;;{60E8DF74-0100-CE5D-B67C-21171E5A0981}_-2_2_E7521B3EC903C74AAF130470934A1EF7;{60E8DF74-0000-CA1B-9DC6-FD880895EF08};Step;;Revision & Dispatching;;Dispatch;;dadmin;{60E8DF74-0100-CE5D-B67C-21171E5A0981};;Revision & Dispatching;30/09/2020 06:47:06
"";Selection Coordinator;03/12/2019 05:10:07;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};03/12/2019 05:07:37;;;;03/12/2019 12:07:37;Workflow;PQ_Manager;COMPLETED;;{B071CB6E-0100-C196-82BE-1FDFB49AD4A9}_-2_1_F3E385374ECB724EB3918E11861AC322;{B071CB6E-0000-C219-9B1A-C7FE586D93B7};Step;;Selection Coordinator;;;;dadmin;{B071CB6E-0100-C196-82BE-1FDFB49AD4A9};;Selection Coordinator;03/12/2019 12:10:07
"";Revision & Dispatching;18/03/2021 10:59:15;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 10:58:31;;;;18/03/2021 10:58:31;Workflow;Inbox;COMPLETED;;{50C54478-0100-C4FB-B0AE-F2CF0876FB57}_-2_2_9178C85A2DB58F4287E193C2ABF2CAF8;{50C54478-0000-C191-82EA-EE27807CC1B9};Step;;Revision & Dispatching;;Dispatch;;dadmin;{50C54478-0100-C4FB-B0AE-F2CF0876FB57};;Revision & Dispatching;18/03/2021 10:59:15
"";Revision & Dispatching;30/09/2020 02:45:23;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};30/09/2020 02:44:56;;;;30/09/2020 02:44:56;Workflow;Inbox;COMPLETED;;{D077DC74-0100-C66F-92ED-D95EEE61E643}_-2_2_342BFC71A025804186DBD9F1AC41B1FF;{D077DC74-0000-C01D-BE3D-A06C6D9779E7};Step;;Revision & Dispatching;;Dispatch;;dadmin;{D077DC74-0100-C66F-92ED-D95EEE61E643};;Revision & Dispatching;30/09/2020 02:45:23
"";Selection Coordinator;06/07/2021 11:15:55;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};10/05/2021 07:48:09;;;;10/05/2021 07:48:09;Workflow;PQ_Manager;COMPLETED;;{B0645779-0100-C9F5-9397-F55CC9DF1A48}_-2_1_9E16D7CDC5B6324CB150C2C1C474369A;{B0645779-0000-CA9C-86E5-23A527214EEC};Step;;Selection Coordinator;;;;dadmin;{B0645779-0100-C9F5-9397-F55CC9DF1A48};;Selection Coordinator;06/07/2021 11:15:55
PQ_GenericQuestion_000000110001;Review;31/12/9999 11:59:59;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};07/11/2019 05:31:44;;;[];08/11/2019 12:31:44;Malfunction;Conductor;CANCELED;[];{20A9476E-0100-CBAB-9680-F107D233FB3E}_-4_1_9E2CBFD67C256C40BB6486AE09BF26F2;{20A9476E-0000-C717-BDBB-FF1FBF3D048E};Step;;Review;;;;dadmin;{20A9476E-0100-CBAB-9680-F107D233FB3E};;Review;01/01/10000 06:59:59
"";Selection Coordinator;08/04/2021 01:55:50;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};08/04/2021 01:14:04;;;;08/04/2021 01:14:04;Workflow;PQ_Manager;COMPLETED;;{6030B178-0200-C250-9F26-FF3B9A302357}_-2_1_D98A5CE558BB9D4FBAA8126E740BD4B8;{6030B178-0000-CD9C-88B1-D59C59AAC350};Step;;Selection Coordinator;;;;dadmin;{6030B178-0200-C250-9F26-FF3B9A302357};;Selection Coordinator;08/04/2021 01:55:50
"";Feedback review;31/12/9999 11:59:59;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};07/11/2019 08:02:44;;;;08/11/2019 03:02:44;Workflow;Inbox;INITIATED;;{6DAD4099-D83F-46B7-9C95-0C6AB5F75615}_-2_1_9918FD4BD748F741AB2AF4951338152F;{D0B4486E-0000-CE1E-B395-4DA546DCC7AC};Step;;Feedback review;;;;dadmin;{6DAD4099-D83F-46B7-9C95-0C6AB5F75615};;Feedback review;01/01/10000 06:59:59
"";Revision & Dispatching;07/11/2019 10:31:56;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};07/11/2019 10:31:24;;;;08/11/2019 05:31:24;Workflow;Inbox;COMPLETED;;{5047496E-0100-C535-AEBA-92CEB9C8889A}_-2_2_5E8F5E454E60694A97BE7056004731D6;{5047496E-0000-C610-93A6-1F2CFCA04636};Step;;Revision & Dispatching;;Dispatch;;dadmin;{5047496E-0100-C535-AEBA-92CEB9C8889A};;Revision & Dispatching;08/11/2019 05:31:56
"";Selection Coordinator;06/07/2021 11:15:28;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};08/04/2021 02:38:07;;;;08/04/2021 02:38:07;Workflow;PQ_Manager;COMPLETED;;{507DB178-0100-CFFD-B0F7-FA1CD8BC4A4B}_-2_1_7B28B18C4F8FBB42B816C26380EE74D4;{507DB178-0000-C09B-8483-4940D944D3B0};Step;;Selection Coordinator;;;;dadmin;{507DB178-0100-CFFD-B0F7-FA1CD8BC4A4B};;Selection Coordinator;06/07/2021 11:15:28
"";Revision & Dispatching;07/11/2019 11:13:46;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};07/11/2019 11:08:31;;;;08/11/2019 06:08:31;Workflow;Inbox;COMPLETED;;{4069496E-0100-CB35-B44B-E6E125C46DD6}_-2_2_8A98DA711A5326418CAB9A51419D2446;{4069496E-0000-CB1F-A3D7-7C7AB0D85C9A};Step;;Revision & Dispatching;;Dispatch;;dadmin;{4069496E-0100-CB35-B44B-E6E125C46DD6};;Revision & Dispatching;08/11/2019 06:13:46
"";Selection Coordinator;09/06/2020 12:53:35;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};09/06/2020 12:52:34;;;;09/06/2020 12:52:34;Workflow;PQ_Manager;COMPLETED;;{D0B59872-0100-C998-903A-6405B43A117C}_-2_1_8ABE45D51A04E141928E111739A30B05;{D0B59872-0000-CC1D-A883-9D104C17FD87};Step;;Selection Coordinator;;;;dadmin;{D0B59872-0100-C998-903A-6405B43A117C};;Selection Coordinator;09/06/2020 12:53:35
"";Selection Coordinator;29/09/2020 06:02:37;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};29/09/2020 06:01:18;;;;29/09/2020 06:01:18;Workflow;PQ_Manager;COMPLETED;;{B098DA74-0100-CB60-8919-DD800BBDF307}_-2_1_92C2DCEF107DA646B4A3A41580741D47;{B098DA74-0000-C01B-BE1A-E4E995E97D11};Step;;Selection Coordinator;;;;dadmin;{B098DA74-0100-CB60-8919-DD800BBDF307};;Selection Coordinator;29/09/2020 06:02:37
"";Selection Coordinator;08/04/2021 01:04:28;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 05:53:16;;;;18/03/2021 05:53:16;Workflow;PQ_Manager;COMPLETED;;{60414678-0100-C6F8-BA89-C57616DB4B3A}_-2_1_C880E5571F69FE4BBF67B56345097379;{60414678-0000-C19D-B4EE-3FD4ECFD7D8E};Step;;Selection Coordinator;;;;dadmin;{60414678-0100-C6F8-BA89-C57616DB4B3A};;Selection Coordinator;08/04/2021 01:04:28
"";Selection Coordinator;18/03/2021 03:33:41;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 03:33:26;;;;18/03/2021 03:33:26;Workflow;PQ_Manager;COMPLETED;;{302E4378-0100-CBF6-868C-435BBFA3AC60}_-2_1_DB5312B4737E0042A5BAA2B918AA8948;{302E4378-0000-C893-88A7-00ACDBA78417};Step;;Selection Coordinator;;;;dadmin;{302E4378-0100-CBF6-868C-435BBFA3AC60};;Selection Coordinator;18/03/2021 03:33:41
"";Revision & Dispatching;07/11/2019 08:04:53;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};07/11/2019 07:30:53;;;;08/11/2019 02:30:53;Workflow;Inbox;COMPLETED;;{F081486E-0100-CD31-98C6-D3192D3E361B}_-2_2_7FD8EAD2C2D0FD429B5CA4A15C298929;{F081486E-0000-C114-9D64-68D33875415A};Step;;Revision & Dispatching;;Dispatch;;dadmin;{F081486E-0100-CD31-98C6-D3192D3E361B};;Revision & Dispatching;08/11/2019 03:04:53
"";Selection Coordinator;16/03/2021 01:31:03;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};16/03/2021 01:30:38;;;;16/03/2021 01:30:38;Workflow;PQ_Manager;COMPLETED;;{40043B78-0100-CCD4-B091-7610AD762137}_-2_1_BCD4769D1AAF5744A13E0189575B83C4;{40043B78-0000-C210-B09A-60047096B0F7};Step;;Selection Coordinator;;;;dadmin;{40043B78-0100-CCD4-B091-7610AD762137};;Selection Coordinator;16/03/2021 01:31:03
"";Selection Coordinator;18/03/2021 09:33:09;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 09:31:04;;;;18/03/2021 09:31:04;Workflow;PQ_Manager;COMPLETED;;{A0754478-0100-C2FB-A211-F9B0EA9F6513}_-2_1_61E77055639D514AA868DB53E91001FE;{A0754478-0000-C79D-AE4D-DF1124ACBDE6};Step;;Selection Coordinator;;;;dadmin;{A0754478-0100-C2FB-A211-F9B0EA9F6513};;Selection Coordinator;18/03/2021 09:33:09
PQ_GenericQuestion_000000330006;Revision & Dispatching;18/03/2021 03:22:53;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 03:22:43;Low;Writing;[IT];18/03/2021 03:22:43;Workflow;Inbox;COMPLETED;[];{D0234378-0100-C4F3-959D-950F184B16DB}_-2_2_C012A9D0E7E2BD46AAD5DDA5CA221FD4;{D0234378-0000-CA92-81B4-D0B5D42F9E9D};Step;;Revision & Dispatching;;Dispatch;;dadmin;{D0234378-0100-C4F3-959D-950F184B16DB};Edition;Revision & Dispatching;18/03/2021 03:22:53
"";Revision & Dispatching;02/08/2021 02:45:39;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};02/08/2021 02:26:12;;;;02/08/2021 02:26:12;Workflow;Inbox;COMPLETED;;{9035A47A-0100-CAFB-B054-ED95DE39218F}_-2_2_F6359E9BF4F69F4DB3144AD5D69785B3;{9035A47A-0000-C19C-962C-1FC13644FEEF};Step;;Revision & Dispatching;;Dispatch;;dadmin;{9035A47A-0100-CAFB-B054-ED95DE39218F};;Revision & Dispatching;02/08/2021 02:45:39
"";Selection Coordinator;04/12/2019 09:26:00;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};04/12/2019 09:25:39;;;;04/12/2019 04:25:39;Workflow;PQ_Manager;COMPLETED;;{4084D16E-0100-C26A-88E5-D5069EB51217}_-2_1_D0645E3E1FE6194C91E483D4ADB97004;{4084D16E-0000-C719-A0AB-414FFE4EBC45};Step;;Selection Coordinator;;;;dadmin;{4084D16E-0100-C26A-88E5-D5069EB51217};;Selection Coordinator;04/12/2019 04:26:00
"";Revision & Dispatching;28/10/2020 04:53:06;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};28/10/2020 04:53:06;;;;28/10/2020 04:53:06;Workflow;Inbox;FAILED;;{607D6E75-0100-C07A-BA26-8C3739B59795}_-2_2_59D8237F66DF8D4DB82A746061B842C7;{607D6E75-0000-C81F-A132-F98D0811C633};Step;;Revision & Dispatching;;;;dadmin;{607D6E75-0100-C07A-BA26-8C3739B59795};;Revision & Dispatching;28/10/2020 04:53:06
PQ_GenericQuestion_000000380001;Selection Coordinator;14/07/2021 09:41:39;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};14/07/2021 07:27:07;Low;Writing;[HR, IT];14/07/2021 07:27:07;Workflow;PQ_Manager;COMPLETED;[];{907BA37A-0200-C135-A636-93FB80658B82}_-2_1_488F4F74A4513A4DBC636D8853733852;{907BA37A-0000-C19B-BA68-CA545F31F504};Step;0;Selection Coordinator;;;;dadmin;{907BA37A-0200-C135-A636-93FB80658B82};Edition;Selection Coordinator;14/07/2021 09:41:39
"";Revision & Dispatching;10/02/2020 12:19:22;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};10/02/2020 12:18:51;;;;10/02/2020 12:18:51;Workflow;Inbox;COMPLETED;;{E0D12E70-0000-CD1B-B45C-F3C068DEA018}_-2_2_6906C4312F99574E9999ABB94E51123B;{60D12E70-0000-C313-B0B0-B4CC5788D6BB};Step;;Revision & Dispatching;;Dispatch;;dadmin;{E0D12E70-0000-CD1B-B45C-F3C068DEA018};;Revision & Dispatching;10/02/2020 12:19:22
"";Revision & Dispatching;07/09/2021 10:47:30;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};06/09/2021 03:31:18;;;;06/09/2021 03:31:18;Workflow;Inbox;COMPLETED;;{1043AC7B-0100-C4F3-9C40-83F5381E7A54}_-2_2_62D112D9AFB5144E9A6277F3EE873BAD;{1043AC7B-0000-C492-A006-4D62F388B242};Step;;Revision & Dispatching;;Dispatch;;dadmin;{1043AC7B-0100-C4F3-9C40-83F5381E7A54};;Revision & Dispatching;07/09/2021 10:47:30
"";Revision & Dispatching;08/04/2021 01:59:27;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};08/04/2021 01:58:55;;;;08/04/2021 01:58:55;Workflow;Inbox;COMPLETED;;{6031B178-0100-C9FA-A645-B987AB18FD35}_-2_2_B5502F80D3E22942AFF78480303F83D2;{6031B178-0000-C19F-8970-AE1198C373E5};Step;;Revision & Dispatching;;Dispatch;;dadmin;{6031B178-0100-C9FA-A645-B987AB18FD35};;Revision & Dispatching;08/04/2021 01:59:27
"";Revision & Dispatching;25/03/2021 11:57:08;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};25/03/2021 11:56:46;;;;25/03/2021 11:56:46;Workflow;Inbox;COMPLETED;;{B0066978-0200-C254-B1EF-3A8EE752CBF8}_-2_2_774E1756924DF84E9EE6D89953BEA859;{B0066978-0000-C6B5-845A-1C84B049153C};Step;;Revision & Dispatching;;Dispatch;;dadmin;{B0066978-0200-C254-B1EF-3A8EE752CBF8};;Revision & Dispatching;25/03/2021 11:57:08
"";Selection Coordinator;04/12/2019 09:24:06;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};03/12/2019 06:11:20;;;;03/12/2019 01:11:20;Workflow;PQ_Manager;COMPLETED;;{00ACCB6E-0100-C938-8B95-B9F34EFAC1FA}_-2_1_89196439CA0D7D40B353B152508CDA44;{00ACCB6E-0000-C614-AEBC-5F436AF1C3FE};Step;;Selection Coordinator;;;;dadmin;{00ACCB6E-0100-C938-8B95-B9F34EFAC1FA};;Selection Coordinator;04/12/2019 04:24:06
"";Revision & Dispatching;30/09/2020 03:27:19;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};30/09/2020 03:27:07;;;;30/09/2020 03:27:07;Workflow;Inbox;COMPLETED;;{109EDC74-0100-CA3F-AEC4-DE912A7786A3}_-2_2_07ADC2B8280F1C4B9F367635BB0F3CE8;{109EDC74-0000-C713-97C9-7D8F62EF63F7};Step;;Revision & Dispatching;;Dispatch;;dadmin;{109EDC74-0100-CA3F-AEC4-DE912A7786A3};;Revision & Dispatching;30/09/2020 03:27:19
"";Selection Coordinator;18/03/2021 01:32:37;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 01:31:38;;;;18/03/2021 01:31:38;Workflow;PQ_Manager;COMPLETED;;{B0BE4278-0100-C3FF-8152-AAE9293EFC42}_-2_1_FE2246AA86284349BBB3E8D9ACEAEA3A;{B0BE4278-0000-C29C-B122-54294AABF912};Step;;Selection Coordinator;;;;dadmin;{B0BE4278-0100-C3FF-8152-AAE9293EFC42};;Selection Coordinator;18/03/2021 01:32:37
"";Revision & Dispatching;18/03/2021 04:46:16;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 04:45:38;;;;18/03/2021 04:45:38;Workflow;Inbox;COMPLETED;;{00704378-0000-CBCF-A3C8-3D3AF825B787}_-2_2_C77CFE148D3FF14B98FC74943A0CE1E4;{F06F4378-0000-CF94-AD55-658D6D6C7A7B};Step;;Revision & Dispatching;;Dispatch;;dadmin;{00704378-0000-CBCF-A3C8-3D3AF825B787};;Revision & Dispatching;18/03/2021 04:46:16
"";Revision & Dispatching;23/10/2020 12:40:47;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};23/10/2020 12:40:23;;;;23/10/2020 12:40:23;Workflow;Inbox;COMPLETED;;{F0775275-0100-C63A-B821-2CD0CD6A42FE}_-2_2_FBBB0308C5C1D643B17BFAA69A8CF116;{E0775275-0000-CA1E-B95C-C37FBB7D3821};Step;;Revision & Dispatching;;Dispatch;;dadmin;{F0775275-0100-C63A-B821-2CD0CD6A42FE};;Revision & Dispatching;23/10/2020 12:40:47
"";Selection Coordinator;29/09/2020 06:02:02;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};08/09/2020 01:27:04;;;;08/09/2020 01:27:04;Workflow;PQ_Manager;COMPLETED;;{20786D74-0100-C69C-B8F1-7D9EC81F5411}_-2_1_108BC6ED281BBE4499CD15ED40AA0E4A;{20786D74-0000-C71F-A2BA-22A0E42083B9};Step;;Selection Coordinator;;;;dadmin;{20786D74-0100-C69C-B8F1-7D9EC81F5411};;Selection Coordinator;29/09/2020 06:02:02
PQ_GenericQuestion_000000290001;Revision & Dispatching;28/10/2020 04:54:25;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};28/10/2020 04:53:48;Low;Writing;[IT];28/10/2020 04:53:48;Workflow;Inbox;COMPLETED;[];{60E96F75-0100-CA22-A969-6FB7A878F34D}_-2_2_C7037673E717EE4FA4373DDD86A8D8F5;{50E96F75-0000-C310-BA7D-1D4AA617BCF2};Step;;Revision & Dispatching;;Dispatch;;dadmin;{60E96F75-0100-CA22-A969-6FB7A878F34D};Edition;Revision & Dispatching;28/10/2020 04:54:25
